userName,score,at,content
Bobby Ucianto,5,2026-05-05 12:32:07,Aplikasinya bagus tapi setiap kali update mesti data yang lama hilang dan harus loging awal lagi......
Rizki Salman,2,2026-05-05 11:48:51,"Proses login sangat mengecewakan. Login bermasalah, terutama saat lupa PIN—sudah reset tapi tetap tidak bisa masuk karena dianggap salah terus. Padahal ada fitur biometrik, tapi tetap diminta PIN yang error, jadi tidak membantu sama sekali. Performa juga tidak stabil, sering lag dan error. Untuk aplikasi layanan kesehatan, ini sangat mengganggu. Mohon segera diperbaiki sistem login dan kestabilannya."
Camp Traveller Enjoy,1,2026-05-05 11:40:38,"ini adalah aplikasi BPJS kesehatan nomor Satu di kelas Menengah ke atas, Semoga Bekerja sama dengan Aplikasi Satu sehat,bugnya di tingkatkan kualitas nya,latar Belakang Menu Utama harus lebih Bagus."
Poniman Hadiwiyana,1,2026-05-05 11:07:18,"percuma pake aplikasi klo mau lihat hasil cek kesehatan gratis saja gak masuk2. sudah sejak 25 april 2026 sampai tgl 05 mei 2026 gak ada terima notifikasi lewat WA , di aplikasi status malah sedang pemeriksaan. gimana kemenkes ?"
Putu 1,5,2026-05-05 09:08:04,ok 😁
selvi sly,1,2026-05-05 05:36:13,"aduh apa sih ini aplikasi permintaan tidak valid terus. Masuk pin tidak valid, lupa pin tidak valid, apapun tidak valid padahal mau ubah jadwal pemeriksaan gratis"
Firnad Alhadi,2,2026-05-04 22:48:41,tidak dapat log in karena permintaan tidak valid padahal data sudah sesuai sudah rubah pin juga.
Wirda Ningsih,5,2026-05-04 11:56:35,sudah bagus
Sleepy Head,1,2026-05-04 10:26:39,apk sampah
Muhammad Rozi Al-Baihaqi,5,2026-05-04 08:10:05,bagussssss
Nanang Tabung,5,2026-05-04 02:20:26,Sangat membantu
Tiurma Marpaung,4,2026-05-04 01:41:01,susah digunakan.
harliyusup tobing,5,2026-05-04 00:06:37,Dapat Menjadi Rujukan
Dewi Lidiya Astuti,4,2026-05-03 15:43:21,Enough
Diah fuzi Lestari,5,2026-05-03 14:51:06,"izin pak, buk, saya tidak bisa login diakun satu sehat ini mohon arahannya pak buk"
Gus Mal,5,2026-05-03 12:16:38,bagus
Riyu Aditya Lintang Pratama,1,2026-05-03 11:52:42,gak bisa login padahal pin dan nomer telpon sudah benar
Sulastri Era,5,2026-05-03 07:07:58,pelayanan prima
Arista_88,1,2026-05-02 11:38:51,tolong di perbaiki aplikasinya. karena susah mau skrining kesehatan mandiri.
Andre Nakiatu,1,2026-05-02 11:36:28,"aplikasi cacat udah diganti pin masih aja tetep pin salah, padahal udah bener"
trisakti lorina,2,2026-05-02 06:11:38,kenapa gak bisa diakses si udah download dftar juga gak bisa2 dibuka aplikasinya
khaidir sulaiman,5,2026-05-02 05:00:49,bagus
Ela Sukarya,5,2026-05-02 03:39:46,Alhamdulillah bisa mengetahui gula darah dan tekanan darah.
Nandar Yanuar,5,2026-05-02 02:08:29,Sangat membantu
Royo Prasilo,5,2026-05-02 00:10:13,"Informatif, Baik & bagus."
fadlany 2906,1,2026-05-01 13:49:53,"domisili daerah ku tidak ada, aku kalimantan timur, kutai kartanegara, tenggarong, loa ipuh."
nurliah liah,5,2026-05-01 12:29:09,memudahkan dlm proses permintaan data
Natan Setio,1,2026-05-01 03:40:38,"mau login tidak bisa, sudah berbagai cara sampai opsi lupa akun isi ulang data, ganti no hp dan masukkan no verifikasi tetap tidak bisa"
Eko Suastama,1,2026-05-01 01:02:23,"disuruh daftar anak sampai tgl 3mei 2026,mau masuk susah, login susah, uninstal n instal, ganti pin reset berkali kali, dari kemarin jungkir balik tak kunjung bisa,mau daftar katanya nomer telpon sudah terdaftar, mau masuk dikirim kode Verifikasi, verifikasi available!"
Elisia Helfida,1,2026-04-30 22:50:01,"akun ga pernah ganti pin tapi salah mulu giliran ganti pin sampe berapa kali tetep aja salah, gimana solusinya?"
RONI EKA PUTRA,5,2026-04-30 16:30:24,bagus bisa melihat sertifikat covid yg lama
M.Fathan Alfaruq,1,2026-04-30 15:46:27,"saya kira sinyal saya yg gangguan ternyata emang apk nya aja yg bermasalah yaelahh mau nyoba skrining gratis ulang tahun aja susah bener dari lemot lah, login juga kagak jelas loading mulu jadi tutup buka apk keburu ga mood, klo mo buat apk hire developer yg kompeten biar gk kejadian kek gini yg tadinya mo skrining jadi udah males di awal gegara apk gk jelas begini elahh"
Hanapi Hasan,1,2026-04-30 13:24:19,Pin sudah benar tapi kenapa disalahkan oleh aplikasi?
maz DICK (Prayoga),1,2026-04-30 04:27:47,"CKG lewat piskesmas sembung, yg ke-1 tidak dikirim ke apl satu sehat, kemudian ckg lagi. lewat puskesmas yg sama tapi sudah 2 bulan lebih rapor kesehatan nggak nongol², malah statusnya 'DALAM PEMERIKSAAN'. Kalo gak mampu membuat aplikasi yg mumpuni dlm melayani masyarakat mbok gak usah gembar gembor nyuruh semua orang diajak CKG tapi hasilnya gak jelas, cuma menghambur-hamburkan uang rakyat untuk alat cari muka segelintir pejabat...."
Masduki8 Masduki1,1,2026-04-30 02:59:45,kode otp nya nggak dikirim2
Hettypardiana,5,2026-04-29 11:16:10,akhirnya pilih kembali 🙏
Guntur Samodra,1,2026-04-29 06:20:52,aplikasi apaan mau login aja sudah nya minta ampun. suruh masukan sandi tapi salah mulu padahal sudah diganti tetep aja salah
Zian N,1,2026-04-29 05:39:31,login nya susah amat nik atau nama tidak sesuai atau tidak ditemukan padahal udah pas sesuai banget. apk RESE!
Hiland Snake,1,2026-04-29 05:10:57,mau instal dan update dari versi lama gagal terus. ga tau masalah nya dimana.
Zaqi Dava Alife,1,2026-04-29 03:31:01,"kenapa ya saya gak bisa masuk login. pin yang diisi benar kok, giliran mau di ganti pin baru malah ke log out sendiri hadeh"
Nur Ningsih,2,2026-04-29 03:12:08,"Kenapa Aplikasi ini sudah saya Masukkan PIN berulang ulang tetap saja tidak valid,bahkan saya sudah Ganti PIN tetap sama saja tidak Valid mohon petunjuknya"
Muhammad Rinaldi,1,2026-04-28 18:11:50,"perbaiki app nya tolong,daftar susah sekali,nik sudah benar,bisa tidak di temukan nik nya,di APP JKN GAMPANG DAFTAR NYA,TIDAK DI PERSULIT,NIK KTP MASUK!"
sekar sekar,5,2026-04-28 14:18:39,Puas Sekali
Sekar sekar,5,2026-04-28 13:49:09,Puas Sekali
Wian Prtma,1,2026-04-28 13:11:09,"aplikasi cacat perubahan email di karnakan lupa, dan sudah di ganti malah ga bisa masuk, tolong di perbaiki sistem dong, kita bayar pajak tapi layanan sampah begini."
Vj Agasha Channel,1,2026-04-28 11:03:27,"Aplikasi yang sangat tidak recomend, takut data"" yang masuk bocor"
Anton Zamroni,5,2026-04-28 06:34:35,bagus pelayanannya
Dyah Suryawati,1,2026-04-28 05:20:21,sudah ganti pin kaga bisa ke buka sama sekali
Teo Afandi,5,2026-04-28 02:41:14,sangat membantu
Auvia Zahra,1,2026-04-28 00:16:27,"gabisa login, minta pin tapi katanya salah terus, udah bikin pin baru ttp salah, gajelas bgt plisss"
Has Claww,1,2026-04-27 12:29:50,"rata2 aplikasi buatan pemerintah itu kualitas nya busuk salah satu nya ini,mau login sandi salah trus nyoba opsi lupa pin malah FC kan gebleg"
kecamatan gudo,5,2026-04-27 07:45:06,terima kasih disampaikan kami bisa fetiksi dini kondisi kesehatan kami 👍🙏
Evalery,1,2026-04-27 02:00:49,APLIKASI GAK JELAS! MAU DAFTAR PKG HARUS ISI DATA KOTA PAS DICARI KOTANYA GAK ADA . KALAU G DIISI G BISA DAFTAR. MAKSUDNA GIMANA Y? GAK JELAS
Zulham Adi trianda,5,2026-04-26 11:18:59,mudah cepat
Ridwan Infosys,5,2026-04-25 15:55:11,aplikasi ini sangat bermanfaat
Luqman Hakim,1,2026-04-25 15:14:22,"apa ini saya g pernah daftar tiba"" ntah nomer ntah ktp saya sudah di pakai orang... apakah ini kesalah atau ada permainan orang dalam ??"
Muhammad Izhar,5,2026-04-25 14:55:48,mendidik untuk sama sama pentingnya kita sehat 'afiat mencapai sukses berkah selalu 🤲👍❤️
Umi Mrsda,1,2026-04-25 08:31:57,"verifikasinya sulit by email tdk masuk, by no tdk bisa sms pdhl no yg digunakan tdk utk no whatsapp, mohon perbaikannya"
adwa asmaul husna,1,2026-04-25 07:32:31,"no hp sudsh terdaftar, tapi masukkan untuk ganti pin g bisa. dibilamg NIK tidak Sesuai. jelas2 depan mata KTP kita ketik. aneh2 aja... susah kayak gini ah..."
Fani Uswatun Hasanah,5,2026-04-25 04:02:54,baguss
Chuzu Orihime,1,2026-04-25 03:53:07,"ini gimana sih, diminta kode otp yg di kirim ke email tapi saling gk valid,. udh coba beberapa kali tapi masih juga valid."
Muhammad Rifqi aulia aska,1,2026-04-25 01:27:57,gimana ini mau masuk kok loading trus
T Rex,1,2026-04-24 12:37:16,bad
Ujang Ridwan,5,2026-04-24 10:42:19,good
Deri Yana,1,2026-04-24 09:25:01,gajelas udah ganti email masih engga bisa udah daftar lagi bikin akun baru masih ga bisa parah!!!!!!!
Edfira,5,2026-04-24 09:20:45,Kesehatan adalah utama & segalanya.
Ressa Herwidiyan,1,2026-04-24 08:30:04,disuruh pakai ini untuk cek vaksin anak dan sertifikatnya tapi kenyataannya ga ada sama sekali...
rahmat witular,1,2026-04-23 16:40:36,aplikasi sampah susah bgt loginnya
Iiq Doank,1,2026-04-23 13:52:00,apk nya bikin ribet skrang harus centang biru dllu mana susah buat verifikasi profil nya sayah sendiri yang kerja di puakesmas gak tau harus perivikasi ke siapa karna di puskesmas blom ada arahan buat nerima verifikasi bgtu dan blom tau gmna sistem nya
Fauzi Noval Ilhamsyah,1,2026-04-23 13:33:59,masa udh keluar dri akun mau login lgi ga bisa
Dwita Agl,1,2026-04-23 13:13:04,"Bukannya mempermudah, ini aplikasi malah mempersulit. Sudah sebanyak ini keluhan login, sampai saat ini tidak ada perbaikan. Nama aplikasinya SATUSEHAT tapi saya dibuat stress. Tolonglah perbaikannya, saya mau melamar kerja butuh bukti vaksin."
Abdul Gani,1,2026-04-23 12:02:47,"saya salah mulu bagian PIN padahal saya sudah coba PIN yg saya pakai tapi tetap saja salah, dan ketika ingin ubah PIN terjadi error yaitu NIK selalu salah padahal ditahap verifikasi"
